# i,j,k,Xi,Yj,Zk,Bx,i,Bx,j,Bx,k,Bmagnitude,Gradientx,Bgradienty,Bgradientz
8.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,-1.666666666666666519e+00,9.574696739987868556e-09,2.897335069626630943e-09,-3.780026600734607497e-09,1.069382856000057269e-08,-1.746430852265119541e-09,-3.984315150838410266e-09,1.072276285949099009e-09
8.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,-5.555555555555553582e-01,1.021204565313178476e-08,3.146312575163261526e-09,-3.919420502805261711e-09,1.138187226778127670e-08,-2.109390790163493795e-09,-4.950192862927905625e-09,4.531747338929449958e-11
8.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,5.555555555555553582e-01,9.699484522377955626e-09,3.054124004582379826e-09,-3.591236513213195148e-09,1.078446350677916169e-08,-1.979231336494903396e-09,-4.805775604758516706e-09,-1.212408538199128611e-09
8.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,1.666666666666666963e+00,8.078583359959436003e-09,2.612947001870174336e-09,-2.852689356219086504e-09,8.957055191383019474e-09,-1.357070033775374405e-09,-3.462420772620212505e-09,-2.103029462060716181e-09
8.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,2.777777777777778567e+00,5.952450316273704611e-09,1.991773463698089750e-09,-1.968903388877525111e-09,6.578404582657729325e-09,-6.236360895470184056e-10,-1.819291130844089114e-09,-2.289599462766294738e-09
8.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,3.888888888888889284e+00,3.975596956298045715e-09,1.390649156669410753e-09,-1.194298642959224209e-09,4.377856265850429998e-09,-1.088858579148552993e-10,-6.438974407550095077e-10,-1.937599822681814706e-09
8.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,3.888888888888889284e+00,5.000000000000000000e+00,5.000000000000000000e+00,2.463546400493782910e-09,9.154987602147479262e-10,-6.325488800642870577e-10,2.703204937294099912e-09,1.312141938925081211e-10,-3.327702957774116889e-11,-1.674651328556330085e-09
9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00,9.957387324587212118e-10,-1.071332495219078692e-09,-3.138403722896878597e-09,3.462488536663164796e-09,-2.015980124335337568e-11,7.610149584492656982e-10,6.450932834586754306e-10
9.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-3.888888888888888840e+00,9.120226585871446807e-10,-1.416992609774807656e-09,-3.746007878136759580e-09,4.107581820121840227e-09,-1.349385965121419926e-10,1.042908321966904008e-09,6.583152821613779856e-10
9.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-2.777777777777777679e+00,7.101020514431632899e-10,-1.824744871391073389e-09,-4.359591794225310274e-09,4.779119100985920767e-09,-3.125617182456638798e-10,1.382354361299237567e-09,6.363711442033125515e-10
9.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-1.666666666666666519e+00,3.631958480190410555e-10,-2.254288040119728225e-09,-4.871771928258497092e-09,5.380324108528465330e-09,-5.428049120082257627e-10,1.719428831223346448e-09,4.993272416686510602e-10
9.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,-5.555555555555553582e-01,-1.167698849438427140e-10,-2.629973536315809329e-09,-5.143177187687775944e-09,5.777773584323222888e-09,-7.758188800049245057e-10,1.938157503233059706e-09,2.363783733478223906e-10
9.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,-6.597582692686020956e-10,-2.861449008138870726e-09,-5.063139747009139356e-09,5.853080855224110111e-09,-9.336414649403957489e-10,1.919857840124127054e-09,-1.021063146690164950e-10
9.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,-1.155902695591043937e-09,-2.889756738977609842e-09,-4.623610782364175747e-09,5.573560954985189898e-09,-9.626178517605669436e-10,1.644941374500190107e-09,-4.176308948853737466e-10
9.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-1.510746469117154652e-09,-2.722773619403776997e-09,-3.934800769690399548e-09,5.017819065453362618e-09,-8.751638784012832368e-10,1.224162266179827661e-09,-6.235558547355835566e-10
9.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-1.689897948556157786e-09,-2.424744871390903399e-09,-3.159591794225649426e-09,4.326449245514022785e-09,-7.288900142602322336e-10,8.061023475739804506e-10,-6.948842936304333245e-10
9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-1.716990145852087028e-09,-2.074245810884615584e-09,-2.431501475917144139e-09,3.628050478192495969e-09,-5.774512415983938217e-10,4.794472974895734303e-10,-6.983987673215268157e-10
9.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,1.643133002774519715e-09,-1.051437437681119933e-09,-3.746007878136759580e-09,4.223503495112430494e-09,-9.469717459060848607e-11,8.221638059699566136e-10,9.269866469763137404e-10
9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,1.701034543598917910e-09,-1.466925302566083182e-09,-4.634885148731083860e-09,5.150490142088744235e-09,-2.928249611984176142e-10,1.157295233394849917e-09,9.689849835863639200e-10
9.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,1.616071113289821958e-09,-1.992879502407962565e-09,-5.601830118105746882e-09,6.161473462285158334e-09,-6.168660561177080171e-10,1.580347777674485377e-09,9.746313988315337715e-10
9.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,1.309457002196703869e-09,-2.585843499395746336e-09,-6.481144000988196126e-09,7.099752939751811778e-09,-1.055600163950214502e-09,2.021154119244962301e-09,7.772288126355621298e-10
9.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-5.555555555555553582e-01,7.460090362379865606e-10,-3.132857295704990238e-09,-7.011723627647966623e-09,7.715931087556282594e-09,-1.494034152144179677e-09,2.317309774336525942e-09,3.365928777982126936e-10
9.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,5.555555555555553582e-01,0.000000000000000000e+00,-3.476163861547437324e-09,-6.952327723094874649e-09,7.772938695348237165e-09,-1.733630411881247257e-09,2.286067886040817515e-09,-2.487143790354512947e-10
9.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,1.666666666666666963e+00,-7.460090362379865606e-10,-3.505861813823983312e-09,-6.265714591409980476e-09,7.218502329485380005e-09,-1.661216370238797053e-09,1.898582034672834703e-09,-7.654786818575234429e-10
9.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,2.777777777777778567e+00,-1.309457002196703869e-09,-3.240572000494098063e-09,-5.171686998791492671e-09,6.241981331633190279e-09,-1.367180587637390780e-09,1.334408658597623191e-09,-1.042975368198688385e-09
9.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,3.888888888888889284e+00,-1.616071113289821958e-09,-2.800915059052873441e-09,-3.985759004815925130e-09,5.132551593088003235e-09,-1.026298557015299352e-09,8.114555570190090718e-10,-1.067241777975560440e-09
9.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,5.000000000000000000e+00,-1.701034543598917910e-09,-2.317442574365541930e-09,-2.933850605132166363e-09,4.107497775682069399e-09,-7.438675661075919926e-10,4.344929017329153729e-10,-1.025053817405933836e-09
9.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,-5.000000000000000000e+00,2.489897948555931271e-09,-9.348469228346890880e-10,-4.359591794225309447e-09,5.106816148603078023e-09,-2.370251801840956539e-10,9.045145715541500528e-10,1.315356138308462037e-09
9.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,-3.888888888888888840e+00,2.814519753655030546e-09,-1.393655182225357754e-09,-5.601830118105746055e-09,6.422172286911540060e-09,-5.927018323718679400e-10,1.333441002941751844e-09,1.416499253865906749e-09
9.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,-2.777777777777777679e+00,3.013679817651424037e-09,-2.023829468751439052e-09,-7.061338755154302142e-09,7.939814656334891521e-09,-1.216612262930214256e-09,1.919106866676284403e-09,1.500230030053424936e-09
9.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,-1.666666666666666519e+00,2.920205144447195169e-09,-2.795574906295845355e-09,-8.511354957038885880e-09,9.422632347018389932e-09,-2.120830057365916818e-09,2.581500259565256771e-09,1.236289238330691625e-09
9.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,2.373204647521261754e-09,-3.559806971281892838e-09,-9.492818590085048671e-09,1.041239313299627477e-08,-3.033207746854437911e-09,3.057000645837977769e-09,5.012921401436776044e-10
9.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,5.555555555555553582e-01,1.385640646053994015e-09,-4.058359956401739791e-09,-9.502360558857472769e-09,1.042521662730574514e-08,-3.393341053302887221e-09,2.997302852553537217e-09,-5.208340543327077333e-10
9.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,2.397423543489125817e-10,-4.093172544574980855e-09,-8.426087443498874292e-09,9.370725024330859305e-09,-2.941557977405219640e-09,2.346304677523113759e-09,-1.369290122328568071e-09
9.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-7.020412792669696038e-10,-3.701136512224386549e-09,-6.700231745181803493e-09,7.686636382648608999e-09,-2.093094692596420539e-09,1.466954396317089932e-09,-1.710682332389409188e-09
9.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-1.266360624164056599e-09,-3.093839579205309315e-09,-4.921318534246561617e-09,5.949360359552040928e-09,-1.352857908324184001e-09,7.400737271982443249e-10,-1.594800050495141142e-09
9.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-1.495003215117827389e-09,-2.471035924418572393e-09,-3.447068633719317604e-09,4.497036281658326715e-09,-8.724320903757815965e-10,2.858353819025650532e-10,-1.452324077893714214e-09
9.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,3.489978517518358489e-09,-6.908967053700691979e-10,-4.871771928258497092e-09,6.032532638220730600e-09,-4.554758271976895120e-10,8.694970305469096427e-10,1.784839509751517322e-09
9.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,4.222664752141625861e-09,-1.129239624423285133e-09,-6.481144000988196126e-09,7.817372147972247922e-09,-1.068718122710540490e-09,1.326378191295559357e-09,1.983577278708498271e-09
9.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,4.934848682965848731e-09,-1.788253137036518574e-09,-8.511354957038885880e-09,9.999687195637727141e-09,-2.236798243702442210e-09,1.992695554596236294e-09,2.222690655455038699e-09
9.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,5.351904376562838079e-09,-2.675952188281419040e-09,-1.070380875312567616e-08,1.226275345888232532e-08,-4.099748922834636476e-09,2.803412319239059117e-09,1.915122591797255496e-09
9.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,5.069217361626344020e-09,-3.636775466255540942e-09,-1.234276829413742590e-08,1.382993237923223813e-08,-6.090533965111839617e-09,3.422424172736492160e-09,7.523954707864931394e-10
9.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,3.872983346203086959e-09,-4.308199918225175766e-09,-1.248938318265343849e-08,1.376754440045531160e-08,-6.639228250858267607e-09,3.330414385476819033e-09,-9.594103473503153050e-10
9.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,2.130105933780028523e-09,-4.371553323217119403e-09,-1.087321258021426898e-08,1.191111168453160752e-08,-5.093364515723366788e-09,2.439429378331765561e-09,-2.295827138093970728e-09
9.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,2.777777777777778567e+00,5.406521333200473449e-10,-3.878765249092116310e-09,-8.298182631504279964e-09,9.175890124267370144e-09,-2.967300510734022578e-09,1.317459538977085021e-09,-2.649206318523557819e-09
9.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,3.888888888888889284e+00,-4.985209526053996687e-10,-3.146595545929330571e-09,-5.794670139253261059e-09,6.612699047484491885e-09,-1.541406854493016149e-09,4.850925877104602091e-10,-2.248360792390085319e-09
9.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,5.000000000000000000e+00,-1.015163256645190027e-09,-2.438696626619989415e-09,-3.862229996594789216e-09,4.679168539487199506e-09,-8.440244130874575784e-10,3.408295546537965140e-11,-1.933530507997292379e-09
9.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,-5.000000000000000000e+00,4.506840897420332205e-09,-3.181681451337216627e-10,-5.143177187687775944e-09,6.845810209696897309e-09,-7.117611754739939226e-10,6.609920468785016525e-10,2.229118459805761466e-09
9.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,-3.888888888888888840e+00,5.725048368384715792e-09,-6.433376296316250018e-10,-7.011723627647965796e-09,9.074928669502658774e-09,-1.638408683588457815e-09,1.007352004045491454e-09,2.539697777915233400e-09
9.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,-2.777777777777777679e+00,7.119613942563787330e-09,-1.186602323760631084e-09,-9.492818590085048671e-09,1.192520576552736411e-08,-3.529251825601128023e-09,1.523940170814793319e-09,2.977264157996924696e-09
9.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,-1.666666666666666519e+00,8.338603899401095318e-09,-2.002082197368164879e-09,-1.234276829413742590e-08,1.502945698549650817e-08,-6.833610620803144203e-09,2.169217935077496571e-09,2.666017856470947491e-09
